Zona_Riesgo,N,Mora_Real,Score_Medio
Verde (0-30%),1260,0.022,0.246
Amarillo (30-60%),21328,0.033,0.485
Naranja (60-80%),1837,0.149,0.665
Rojo (80-100%),2552,0.737,0.941
